datetime,open,high,low,close,volume
2026-06-11 12:59:00,23303.8,23307.3,23297.6,23306.75,649462.0
2026-06-11 13:00:00,23308.25,23327.45,23308.0,23323.3,1013494.0
2026-06-11 13:01:00,23324.15,23327.1,23311.9,23312.1,687101.0
2026-06-11 13:02:00,23314.1,23314.55,23299.2,23304.85,653060.0
2026-06-11 13:03:00,23306.75,23306.75,23300.7,23302.35,401166.0
2026-06-11 13:04:00,23304.15,23304.85,23299.05,23300.3,763687.0
2026-06-11 13:05:00,23301.6,23302.9,23296.6,23301.2,421445.0
2026-06-11 13:06:00,23302.7,23303.1,23297.6,23299.2,457712.0
2026-06-11 13:07:00,23301.5,23303.15,23297.65,23297.65,403889.0
2026-06-11 13:08:00,23299.05,23299.15,23288.6,23290.7,494528.0
2026-06-11 13:09:00,23291.9,23291.9,23279.15,23279.45,1054282.0
2026-06-11 13:10:00,23280.65,23282.45,23277.05,23280.25,447922.0
2026-06-11 13:11:00,23282.5,23282.5,23273.95,23276.8,745391.0
2026-06-11 13:12:00,23278.95,23278.95,23260.4,23265.25,1660846.0
2026-06-11 13:13:00,23267.45,23268.0,23257.35,23258.85,732075.0
2026-06-11 13:14:00,23260.35,23261.15,23256.3,23257.7,503054.0
2026-06-11 13:15:00,23259.45,23262.1,23256.75,23258.6,498035.0
2026-06-11 13:16:00,23260.25,23264.65,23253.5,23255.2,623461.0
2026-06-11 13:17:00,23257.6,23264.15,23252.2,23261.8,757630.0
2026-06-11 13:18:00,23263.25,23263.25,23249.45,23253.75,942094.0
2026-06-11 13:19:00,23255.25,23257.7,23250.45,23252.15,554682.0
2026-06-11 13:20:00,23254.1,23258.2,23247.95,23250.4,803388.0
2026-06-11 13:21:00,23251.55,23251.55,23235.3,23235.7,937760.0
2026-06-11 13:22:00,23238.8,23238.8,23225.55,23226.25,868072.0
2026-06-11 13:23:00,23228.4,23249.05,23226.8,23242.15,849861.0
2026-06-11 13:24:00,23243.8,23244.75,23236.05,23239.3,458882.0
2026-06-11 13:25:00,23241.3,23241.75,23230.2,23231.65,482319.0
2026-06-11 13:26:00,23232.8,23233.2,23220.45,23222.05,554603.0
2026-06-11 13:27:00,23225.1,23230.45,23222.55,23229.25,472461.0
2026-06-11 13:28:00,23230.6,23234.6,23226.45,23231.15,541494.0
2026-06-11 13:29:00,23233.9,23241.6,23231.6,23241.0,776269.0
2026-06-11 13:30:00,23242.9,23260.6,23240.1,23256.1,750831.0
2026-06-11 13:31:00,23257.5,23257.5,23247.65,23253.15,519248.0
2026-06-11 13:32:00,23256.7,23262.8,23256.25,23262.8,694063.0
2026-06-11 13:33:00,23263.65,23267.75,23257.05,23257.6,733065.0
2026-06-11 13:34:00,23258.75,23258.75,23242.75,23243.65,515577.0
2026-06-11 13:35:00,23245.8,23250.5,23242.4,23246.85,371331.0
2026-06-11 13:36:00,23249.0,23255.95,23242.7,23254.15,483681.0
2026-06-11 13:37:00,23256.3,23256.3,23248.35,23249.7,467710.0
2026-06-11 13:38:00,23251.1,23251.1,23237.4,23239.5,409124.0
2026-06-11 13:39:00,23242.4,23242.4,23228.4,23230.0,587233.0
2026-06-11 13:40:00,23232.7,23238.15,23229.8,23231.8,473228.0
2026-06-11 13:41:00,23232.75,23232.75,23226.1,23226.45,502214.0
2026-06-11 13:42:00,23229.5,23232.5,23225.9,23226.2,747188.0
2026-06-11 13:43:00,23229.7,23229.9,23213.45,23214.9,943515.0
2026-06-11 13:44:00,23219.45,23223.35,23214.45,23220.1,586616.0
2026-06-11 13:45:00,23223.9,23224.95,23217.9,23217.9,411003.0
2026-06-11 13:46:00,23221.15,23225.9,23214.55,23224.8,642309.0
2026-06-11 13:47:00,23227.7,23240.65,23226.85,23231.35,506837.0
2026-06-11 13:48:00,23232.75,23239.0,23228.95,23230.0,388560.0
2026-06-11 13:49:00,23231.95,23231.95,23225.2,23227.75,393522.0
2026-06-11 13:50:00,23230.35,23230.35,23221.25,23221.25,490590.0
2026-06-11 13:51:00,23224.2,23227.65,23221.8,23226.2,570164.0
2026-06-11 13:52:00,23228.5,23230.9,23221.85,23229.95,498296.0
2026-06-11 13:53:00,23233.0,23236.8,23229.85,23232.9,367058.0
2026-06-11 13:54:00,23235.85,23235.85,23229.15,23231.85,372119.0
2026-06-11 13:55:00,23234.5,23234.8,23227.25,23233.9,459820.0
2026-06-11 13:56:00,23236.0,23240.85,23231.7,23237.05,430375.0
2026-06-11 13:57:00,23240.3,23243.5,23234.55,23236.35,431520.0
2026-06-11 13:58:00,23239.3,23247.5,23237.9,23245.8,463553.0
2026-06-11 13:59:00,23248.05,23248.05,23229.2,23231.3,582151.0
2026-06-11 14:00:00,23233.0,23240.2,23228.15,23237.65,498569.0
2026-06-11 14:01:00,23240.2,23240.2,23232.8,23232.8,407984.0
2026-06-11 14:02:00,23235.85,23236.3,23229.0,23230.75,1082637.0
2026-06-11 14:03:00,23232.8,23237.2,23230.6,23235.85,576351.0
2026-06-11 14:04:00,23236.25,23237.25,23231.75,23235.1,863407.0
2026-06-11 14:05:00,23236.35,23236.35,23225.3,23229.75,702104.0
2026-06-11 14:06:00,23232.25,23234.55,23228.65,23231.7,442955.0
2026-06-11 14:07:00,23232.85,23232.85,23218.2,23218.45,670428.0
2026-06-11 14:08:00,23220.0,23220.0,23207.55,23208.0,682594.0
2026-06-11 14:09:00,23210.05,23212.35,23201.6,23211.2,806329.0
2026-06-11 14:10:00,23212.6,23217.3,23208.65,23212.6,513215.0
2026-06-11 14:11:00,23214.6,23214.6,23205.7,23211.3,562316.0
2026-06-11 14:12:00,23213.1,23213.1,23206.45,23208.15,505625.0
2026-06-11 14:13:00,23210.4,23221.8,23206.2,23221.15,737605.0
2026-06-11 14:14:00,23223.25,23226.25,23216.0,23218.75,475468.0
2026-06-11 14:15:00,23219.8,23220.85,23212.15,23212.9,612573.0
2026-06-11 14:16:00,23215.2,23220.15,23213.5,23214.2,388726.0
2026-06-11 14:17:00,23216.3,23216.3,23211.8,23211.85,573440.0
2026-06-11 14:18:00,23214.25,23214.3,23205.5,23206.75,446115.0
2026-06-11 14:19:00,23208.0,23215.75,23204.1,23215.75,631443.0
2026-06-11 14:20:00,23216.8,23224.95,23214.7,23221.7,627618.0
2026-06-11 14:21:00,23223.0,23224.5,23217.85,23218.6,436986.0
2026-06-11 14:22:00,23219.75,23222.9,23216.1,23218.9,521641.0
2026-06-11 14:23:00,23220.0,23222.25,23206.4,23207.45,642900.0
2026-06-11 14:24:00,23209.25,23209.25,23204.95,23206.4,611599.0
2026-06-11 14:25:00,23208.1,23215.2,23206.2,23215.05,690894.0
2026-06-11 14:26:00,23216.55,23225.85,23212.25,23225.05,713174.0
2026-06-11 14:27:00,23226.6,23228.65,23221.95,23226.35,815152.0
2026-06-11 14:28:00,23229.5,23251.35,23229.5,23250.0,1292808.0
2026-06-11 14:29:00,23251.55,23252.05,23238.35,23240.05,703001.0
2026-06-11 14:30:00,23241.15,23243.95,23227.9,23243.25,884938.0
2026-06-11 14:31:00,23245.45,23245.45,23235.65,23238.4,652596.0
2026-06-11 14:32:00,23240.1,23241.15,23232.4,23241.0,927361.0
2026-06-11 14:33:00,23243.45,23243.45,23227.0,23227.4,552889.0
2026-06-11 14:34:00,23229.05,23233.1,23224.0,23231.7,1251659.0
2026-06-11 14:35:00,23233.55,23242.35,23231.9,23234.95,767279.0
2026-06-11 14:36:00,23237.25,23237.25,23210.6,23210.6,1026434.0
2026-06-11 14:37:00,23213.3,23228.05,23197.6,23223.8,2157976.0
2026-06-11 14:38:00,23226.05,23230.5,23215.55,23216.85,1427202.0
2026-06-11 14:39:00,23218.4,23218.4,23201.95,23217.1,1356874.0
2026-06-11 14:40:00,23218.6,23221.1,23204.2,23207.15,1302611.0
2026-06-11 14:41:00,23208.25,23214.25,23203.3,23212.15,1021714.0
2026-06-11 14:42:00,23213.8,23220.4,23208.45,23208.45,1584217.0
2026-06-11 14:43:00,23210.65,23212.15,23193.55,23195.35,1099759.0
2026-06-11 14:44:00,23197.3,23201.35,23195.7,23198.15,596019.0
2026-06-11 14:45:00,23200.2,23201.9,23194.95,23195.6,607166.0
2026-06-11 14:46:00,23197.25,23209.6,23189.7,23190.6,1303657.0
2026-06-11 14:47:00,23192.0,23192.0,23165.85,23167.1,1974324.0
2026-06-11 14:48:00,23168.7,23182.5,23166.7,23180.35,979028.0
2026-06-11 14:49:00,23182.85,23191.9,23180.4,23191.7,1165545.0
2026-06-11 14:50:00,23193.1,23193.1,23166.85,23170.35,1701756.0
2026-06-11 14:51:00,23172.75,23179.6,23168.9,23172.4,626264.0
2026-06-11 14:52:00,23173.85,23173.85,23167.5,23169.25,531813.0
2026-06-11 14:53:00,23171.1,23175.0,23167.45,23173.15,599340.0
2026-06-11 14:54:00,23174.0,23174.9,23169.3,23170.35,828998.0
2026-06-11 14:55:00,23171.7,23174.2,23166.45,23171.3,709869.0
2026-06-11 14:56:00,23172.6,23174.55,23169.35,23169.95,576754.0
2026-06-11 14:57:00,23170.35,23170.35,23162.5,23164.2,767265.0
2026-06-11 14:58:00,23166.2,23171.4,23163.85,23170.7,616918.0
2026-06-11 14:59:00,23172.5,23178.25,23168.25,23175.5,2167315.0
2026-06-11 15:00:00,23177.05,23192.45,23152.95,23154.0,2272842.0
2026-06-11 15:01:00,23156.0,23157.2,23147.2,23152.65,2154009.0
2026-06-11 15:02:00,23153.15,23160.2,23138.85,23158.8,3007167.0
2026-06-11 15:03:00,23159.35,23159.35,23145.9,23157.3,2308215.0
2026-06-11 15:04:00,23158.25,23161.3,23143.75,23145.0,2469265.0
2026-06-11 15:05:00,23146.25,23149.4,23138.9,23147.55,2663577.0
2026-06-11 15:06:00,23148.9,23152.4,23131.95,23137.15,2427111.0
2026-06-11 15:07:00,23139.35,23148.8,23136.15,23148.1,2308352.0
2026-06-11 15:08:00,23149.95,23151.65,23135.2,23136.8,2506903.0
2026-06-11 15:09:00,23136.4,23145.1,23134.85,23143.3,3519525.0
2026-06-11 15:10:00,23143.85,23151.65,23143.5,23150.3,1992058.0
2026-06-11 15:11:00,23151.75,23157.4,23142.4,23142.4,1813295.0
2026-06-11 15:12:00,23144.1,23152.0,23137.9,23150.9,2521967.0
2026-06-11 15:13:00,23151.55,23161.15,23149.75,23160.7,1677775.0
2026-06-11 15:14:00,23161.85,23169.55,23160.55,23165.8,1592347.0
2026-06-11 15:15:00,23165.3,23167.8,23156.4,23166.4,1745028.0
2026-06-11 15:16:00,23166.45,23180.2,23166.15,23179.95,2725817.0
2026-06-11 15:17:00,23180.55,23185.1,23179.05,23181.9,1776568.0
2026-06-11 15:18:00,23183.05,23188.15,23180.25,23181.15,1979159.0
2026-06-11 15:19:00,23180.7,23182.25,23170.3,23173.8,1736679.0
2026-06-11 15:20:00,23172.0,23178.45,23172.0,23178.2,2082277.0
2026-06-11 15:21:00,23178.25,23183.75,23175.5,23176.35,2044634.0
2026-06-11 15:22:00,23176.65,23177.0,23169.1,23170.2,2047070.0
2026-06-11 15:23:00,23169.9,23171.95,23164.75,23170.95,2296413.0
2026-06-11 15:24:00,23170.9,23176.85,23167.85,23173.6,2352266.0
2026-06-11 15:25:00,23173.6,23183.35,23172.8,23174.4,5017823.0
2026-06-11 15:26:00,23174.75,23178.0,23170.95,23176.6,1785572.0
2026-06-11 15:27:00,23176.05,23183.25,23175.95,23177.95,2018003.0
2026-06-11 15:28:00,23179.1,23182.95,23174.1,23180.6,1775298.0
2026-06-11 15:29:00,23180.05,23194.9,23173.2,23186.55,1141232.0
2026-06-12 09:15:00,23412.55,23455.45,23405.0,23425.4,6360609.0
2026-06-12 09:16:00,23427.65,23445.4,23426.0,23442.35,3560546.0
2026-06-12 09:17:00,23445.0,23455.95,23432.6,23449.4,2711977.0
2026-06-12 09:18:00,23450.8,23453.95,23434.5,23440.95,2180704.0
2026-06-12 09:19:00,23440.9,23446.0,23433.3,23444.65,1866967.0
2026-06-12 09:20:00,23447.05,23451.9,23436.85,23438.7,2017086.0
2026-06-12 09:21:00,23441.2,23442.65,23431.8,23437.0,1813675.0
2026-06-12 09:22:00,23439.0,23444.95,23426.15,23428.6,1509809.0
2026-06-12 09:23:00,23431.2,23438.1,23429.7,23431.15,1768417.0
2026-06-12 09:24:00,23432.7,23432.7,23423.0,23423.35,1456370.0
2026-06-12 09:25:00,23423.8,23431.55,23416.5,23416.55,1573173.0
2026-06-12 09:26:00,23418.8,23418.8,23410.8,23414.05,1418833.0
2026-06-12 09:27:00,23415.6,23417.6,23408.15,23417.6,1092619.0
2026-06-12 09:28:00,23420.15,23421.1,23406.3,23409.0,1077499.0
2026-06-12 09:29:00,23410.4,23410.4,23400.55,23401.2,1379674.0
2026-06-12 09:30:00,23402.85,23410.15,23402.85,23408.2,1503541.0
2026-06-12 09:31:00,23410.15,23410.15,23385.65,23402.0,1510048.0
2026-06-12 09:32:00,23403.4,23403.4,23394.75,23395.3,1101058.0
2026-06-12 09:33:00,23396.55,23397.8,23390.8,23395.25,964305.0
2026-06-12 09:34:00,23397.45,23408.75,23396.25,23407.95,1385453.0
2026-06-12 09:35:00,23409.35,23410.65,23398.7,23401.65,996070.0
2026-06-12 09:36:00,23402.65,23402.65,23388.3,23389.4,966403.0
2026-06-12 09:37:00,23392.4,23401.15,23392.35,23399.1,994714.0
2026-06-12 09:38:00,23400.2,23405.55,23397.1,23403.25,1629290.0
2026-06-12 09:39:00,23404.1,23405.5,23396.1,23396.1,1209151.0
2026-06-12 09:40:00,23396.9,23397.7,23387.15,23390.95,1153920.0
2026-06-12 09:41:00,23393.0,23394.8,23378.15,23379.85,1110854.0
2026-06-12 09:42:00,23380.5,23381.45,23374.1,23375.35,773176.0
2026-06-12 09:43:00,23375.8,23378.1,23364.25,23366.9,1031782.0
2026-06-12 09:44:00,23368.85,23375.45,23367.15,23370.1,701535.0
2026-06-12 09:45:00,23370.6,23378.35,23367.35,23369.65,588690.0
2026-06-12 09:46:00,23371.25,23371.25,23357.05,23366.0,766618.0
2026-06-12 09:47:00,23368.75,23375.05,23366.6,23372.4,925779.0
2026-06-12 09:48:00,23372.95,23373.5,23365.0,23373.3,550596.0
2026-06-12 09:49:00,23374.4,23379.85,23372.9,23379.35,422821.0
2026-06-12 09:50:00,23380.75,23380.75,23375.1,23378.8,523967.0
2026-06-12 09:51:00,23379.45,23380.25,23375.05,23376.9,621449.0
2026-06-12 09:52:00,23377.75,23379.55,23373.9,23376.15,726772.0
2026-06-12 09:53:00,23376.75,23376.75,23367.5,23367.5,707912.0
2026-06-12 09:54:00,23368.65,23368.65,23355.25,23358.15,791503.0
2026-06-12 09:55:00,23361.45,23361.45,23353.6,23355.65,718466.0
2026-06-12 09:56:00,23356.95,23361.3,23355.3,23356.6,922586.0
2026-06-12 09:57:00,23357.3,23358.5,23352.45,23356.25,1100336.0
2026-06-12 09:58:00,23358.25,23359.3,23352.2,23352.2,967302.0
2026-06-12 09:59:00,23353.55,23356.25,23345.95,23346.55,984934.0
2026-06-12 10:00:00,23348.7,23349.85,23341.8,23343.85,890952.0
2026-06-12 10:01:00,23345.85,23346.25,23338.75,23340.7,564750.0
2026-06-12 10:02:00,23343.05,23344.1,23337.75,23342.5,1142360.0
2026-06-12 10:03:00,23342.75,23344.15,23335.65,23335.7,819768.0
2026-06-12 10:04:00,23337.9,23342.95,23327.65,23342.55,1113311.0
2026-06-12 10:05:00,23343.4,23356.6,23341.1,23355.5,876675.0
2026-06-12 10:06:00,23356.1,23359.15,23353.05,23357.5,1258626.0
2026-06-12 10:07:00,23358.05,23358.05,23345.95,23348.45,753198.0
2026-06-12 10:08:00,23349.6,23352.05,23345.85,23350.9,855682.0
2026-06-12 10:09:00,23351.75,23351.75,23346.75,23347.55,639858.0
2026-06-12 10:10:00,23349.05,23349.7,23341.4,23342.55,478386.0
2026-06-12 10:11:00,23344.15,23344.15,23339.4,23342.7,484658.0
2026-06-12 10:12:00,23344.65,23353.6,23342.15,23346.2,787499.0
2026-06-12 10:13:00,23347.85,23348.05,23341.6,23345.45,656562.0
2026-06-12 10:14:00,23346.95,23349.0,23341.55,23342.65,496607.0
2026-06-12 10:15:00,23345.15,23349.1,23343.35,23343.8,598918.0
2026-06-12 10:16:00,23345.5,23345.95,23333.85,23333.85,787969.0
2026-06-12 10:17:00,23336.65,23336.65,23327.75,23330.95,582050.0
2026-06-12 10:18:00,23333.0,23333.7,23324.85,23327.4,566642.0
2026-06-12 10:19:00,23328.6,23329.5,23323.9,23326.85,466649.0
2026-06-12 10:20:00,23328.2,23339.7,23322.65,23338.55,656335.0
2026-06-12 10:21:00,23340.45,23343.1,23338.0,23342.1,526458.0
2026-06-12 10:22:00,23343.45,23348.85,23340.85,23348.85,744350.0
2026-06-12 10:23:00,23350.3,23353.65,23348.95,23349.6,1073596.0
2026-06-12 10:24:00,23349.95,23355.2,23347.3,23355.2,742564.0
2026-06-12 10:25:00,23356.35,23360.65,23352.2,23359.9,695339.0
2026-06-12 10:26:00,23360.4,23360.9,23356.2,23357.35,563900.0
2026-06-12 10:27:00,23358.6,23362.9,23356.35,23360.25,832288.0
2026-06-12 10:28:00,23361.45,23362.5,23345.85,23347.55,641004.0
2026-06-12 10:29:00,23348.45,23348.45,23342.4,23345.85,469027.0
2026-06-12 10:30:00,23346.75,23351.75,23342.8,23350.75,567542.0
2026-06-12 10:31:00,23351.2,23356.6,23348.25,23355.0,528318.0
2026-06-12 10:32:00,23356.2,23356.8,23350.65,23351.55,958824.0
2026-06-12 10:33:00,23352.75,23352.75,23343.65,23346.65,406735.0
2026-06-12 10:34:00,23348.0,23353.45,23345.7,23349.85,475028.0
2026-06-12 10:35:00,23351.05,23351.05,23344.55,23346.35,534478.0
2026-06-12 10:36:00,23347.0,23347.0,23341.55,23344.5,410103.0
2026-06-12 10:37:00,23346.4,23348.1,23343.35,23345.7,390765.0
2026-06-12 10:38:00,23347.3,23349.55,23344.4,23348.5,332985.0
2026-06-12 10:39:00,23349.15,23355.1,23345.65,23354.25,574287.0
2026-06-12 10:40:00,23355.55,23357.5,23351.7,23352.85,415671.0
2026-06-12 10:41:00,23354.3,23355.05,23349.75,23352.5,584233.0
2026-06-12 10:42:00,23353.9,23355.9,23349.7,23351.95,540851.0
2026-06-12 10:43:00,23353.0,23354.15,23347.2,23348.05,708778.0
2026-06-12 10:44:00,23348.8,23351.75,23347.25,23349.7,682235.0
2026-06-12 10:45:00,23350.95,23352.7,23349.2,23350.65,847040.0
2026-06-12 10:46:00,23351.5,23354.8,23346.7,23348.15,635547.0
2026-06-12 10:47:00,23349.1,23349.1,23329.95,23332.65,914750.0
2026-06-12 10:48:00,23335.8,23341.75,23333.55,23340.6,923812.0
2026-06-12 10:49:00,23342.65,23351.25,23341.55,23345.5,713348.0
2026-06-12 10:50:00,23346.5,23346.5,23336.75,23341.45,476036.0
2026-06-12 10:51:00,23342.9,23345.65,23338.55,23343.55,1257018.0
2026-06-12 10:52:00,23344.8,23345.1,23340.1,23341.5,433213.0
2026-06-12 10:53:00,23342.4,23348.65,23341.55,23346.85,613030.0
2026-06-12 10:54:00,23347.7,23354.55,23346.85,23354.1,704162.0
2026-06-12 10:55:00,23355.4,23356.85,23353.5,23354.2,471067.0
2026-06-12 10:56:00,23355.7,23359.85,23354.45,23355.95,537533.0
2026-06-12 10:57:00,23356.4,23357.4,23353.55,23356.1,389361.0
2026-06-12 10:58:00,23357.4,23358.55,23354.1,23354.1,365454.0
2026-06-12 10:59:00,23355.4,23359.4,23352.3,23358.25,500381.0
2026-06-12 11:00:00,23359.2,23359.2,23352.4,23352.4,430140.0
2026-06-12 11:01:00,23353.15,23354.2,23347.25,23353.35,557377.0
2026-06-12 11:02:00,23354.15,23354.65,23345.7,23346.7,559181.0
2026-06-12 11:03:00,23348.0,23352.5,23347.0,23350.55,322020.0
2026-06-12 11:04:00,23352.35,23355.2,23350.5,23353.35,357889.0
2026-06-12 11:05:00,23355.05,23357.4,23352.1,23353.4,445658.0
2026-06-12 11:06:00,23354.7,23356.3,23348.35,23352.0,616313.0
2026-06-12 11:07:00,23353.3,23353.45,23344.45,23349.3,484022.0
2026-06-12 11:08:00,23350.15,23357.0,23349.0,23356.1,587252.0
2026-06-12 11:09:00,23356.75,23357.35,23351.05,23355.35,514850.0
2026-06-12 11:10:00,23356.25,23362.0,23352.4,23361.4,512961.0
2026-06-12 11:11:00,23362.8,23369.2,23361.75,23368.45,666401.0
2026-06-12 11:12:00,23369.65,23371.65,23368.45,23370.35,395236.0
2026-06-12 11:13:00,23371.6,23374.15,23370.25,23372.9,523448.0
2026-06-12 11:14:00,23374.95,23378.35,23372.35,23378.05,568560.0
2026-06-12 11:15:00,23379.1,23380.65,23373.5,23378.1,560152.0
2026-06-12 11:16:00,23379.1,23379.1,23371.75,23372.55,653803.0
2026-06-12 11:17:00,23373.5,23375.45,23370.1,23372.2,513064.0
2026-06-12 11:18:00,23373.35,23373.35,23367.7,23371.65,455621.0
2026-06-12 11:19:00,23373.2,23373.2,23360.05,23361.45,677660.0
2026-06-12 11:20:00,23363.1,23363.1,23352.6,23353.85,1996406.0
2026-06-12 11:21:00,23354.95,23356.5,23349.7,23354.2,1217029.0
2026-06-12 11:22:00,23355.8,23360.85,23354.25,23359.8,770125.0
2026-06-12 11:23:00,23361.35,23362.85,23357.75,23360.1,676873.0
2026-06-12 11:24:00,23361.2,23365.75,23358.8,23365.45,723662.0
2026-06-12 11:25:00,23366.5,23366.95,23362.6,23364.35,452398.0
2026-06-12 11:26:00,23364.9,23364.9,23353.0,23359.8,962584.0
2026-06-12 11:27:00,23361.4,23362.6,23355.5,23358.65,1666211.0
2026-06-12 11:28:00,23359.6,23359.6,23354.15,23358.15,768097.0
2026-06-12 11:29:00,23359.45,23359.45,23353.75,23357.4,894555.0
2026-06-12 11:30:00,23358.9,23365.6,23357.6,23358.65,503693.0
2026-06-12 11:31:00,23359.8,23361.5,23357.5,23361.5,450608.0
2026-06-12 11:32:00,23362.4,23367.75,23361.45,23367.7,868728.0
2026-06-12 11:33:00,23368.7,23372.6,23366.7,23368.0,963502.0
2026-06-12 11:34:00,23369.45,23369.45,23366.1,23366.7,433555.0
2026-06-12 11:35:00,23367.25,23367.25,23362.15,23365.6,599658.0
2026-06-12 11:36:00,23366.15,23367.65,23361.1,23363.4,917553.0
2026-06-12 11:37:00,23364.75,23367.5,23362.8,23365.35,730856.0
2026-06-12 11:38:00,23366.8,23368.5,23362.45,23368.45,502228.0
2026-06-12 11:39:00,23370.15,23371.8,23367.6,23368.95,400613.0
2026-06-12 11:40:00,23371.0,23371.95,23368.45,23370.5,358527.0
2026-06-12 11:41:00,23372.15,23376.35,23370.8,23374.55,310505.0
2026-06-12 11:42:00,23375.7,23376.5,23373.1,23374.2,445576.0
2026-06-12 11:43:00,23374.65,23376.0,23371.85,23372.75,346825.0
2026-06-12 11:44:00,23373.95,23377.9,23372.45,23374.8,560498.0
2026-06-12 11:45:00,23375.5,23375.5,23368.35,23374.75,628669.0
2026-06-12 11:46:00,23375.35,23378.95,23372.9,23378.9,401598.0
2026-06-12 11:47:00,23379.8,23385.25,23378.55,23385.0,760918.0
2026-06-12 11:48:00,23385.7,23388.65,23382.15,23385.25,825175.0
2026-06-12 11:49:00,23386.15,23387.3,23383.9,23385.45,900726.0
2026-06-12 11:50:00,23386.7,23386.75,23382.35,23383.4,748687.0
2026-06-12 11:51:00,23384.15,23384.15,23379.8,23380.6,455032.0
2026-06-12 11:52:00,23381.15,23382.5,23377.9,23379.2,3787756.0
2026-06-12 11:53:00,23380.2,23380.3,23372.0,23378.45,745710.0
2026-06-12 11:54:00,23379.75,23384.7,23379.2,23381.8,1341915.0
2026-06-12 11:55:00,23382.75,23383.8,23381.05,23382.6,332054.0
2026-06-12 11:56:00,23383.95,23388.95,23381.75,23387.45,622409.0
2026-06-12 11:57:00,23388.35,23388.4,23384.2,23385.9,509017.0
2026-06-12 11:58:00,23387.35,23388.25,23383.1,23384.05,688158.0
2026-06-12 11:59:00,23385.25,23385.25,23376.75,23378.2,587361.0
2026-06-12 12:00:00,23380.1,23380.1,23372.05,23372.35,484879.0
2026-06-12 12:01:00,23374.2,23379.1,23371.85,23377.35,496105.0
2026-06-12 12:02:00,23378.5,23380.4,23376.7,23378.7,772770.0
2026-06-12 12:03:00,23379.75,23381.05,23375.35,23376.05,354357.0
2026-06-12 12:04:00,23377.0,23383.55,23375.55,23379.25,831626.0
2026-06-12 12:05:00,23380.5,23381.2,23376.3,23377.4,506588.0
2026-06-12 12:06:00,23378.05,23380.5,23375.6,23376.5,305985.0
2026-06-12 12:07:00,23377.2,23379.95,23373.5,23373.9,655891.0
2026-06-12 12:08:00,23375.5,23375.5,23366.15,23370.5,659992.0
2026-06-12 12:09:00,23370.85,23371.85,23362.9,23363.45,573412.0
2026-06-12 12:10:00,23365.35,23365.5,23356.95,23357.55,911050.0
2026-06-12 12:11:00,23358.1,23358.5,23351.0,23355.9,799523.0
2026-06-12 12:12:00,23357.35,23357.35,23350.2,23351.45,732083.0
2026-06-12 12:13:00,23352.3,23352.3,23344.1,23345.55,620205.0
2026-06-12 12:14:00,23346.6,23348.1,23343.35,23347.4,823339.0
2026-06-12 12:15:00,23349.45,23351.85,23347.25,23348.85,367259.0
2026-06-12 12:16:00,23349.7,23352.3,23348.25,23350.25,463730.0
2026-06-12 12:17:00,23351.4,23353.15,23350.05,23352.3,381923.0
2026-06-12 12:18:00,23353.5,23353.85,23344.15,23346.5,582591.0
2026-06-12 12:19:00,23348.25,23348.4,23343.5,23346.2,562990.0
2026-06-12 12:20:00,23346.9,23357.65,23345.85,23356.05,571494.0
2026-06-12 12:21:00,23357.45,23360.9,23355.4,23360.25,398482.0
2026-06-12 12:22:00,23361.15,23364.3,23357.45,23362.85,464867.0
2026-06-12 12:23:00,23364.6,23365.55,23361.35,23363.45,349036.0
2026-06-12 12:24:00,23364.6,23365.75,23361.6,23365.3,717436.0
2026-06-12 12:25:00,23366.75,23368.1,23364.0,23368.1,328499.0
2026-06-12 12:26:00,23368.95,23369.9,23364.6,23365.5,395475.0
2026-06-12 12:27:00,23366.0,23368.8,23365.3,23366.65,339741.0
2026-06-12 12:28:00,23368.3,23368.6,23364.15,23366.7,881558.0
2026-06-12 12:29:00,23367.65,23367.65,23363.5,23365.3,544928.0
2026-06-12 12:30:00,23365.9,23365.9,23354.3,23356.5,951172.0
2026-06-12 12:31:00,23357.95,23359.0,23353.3,23353.85,457073.0
2026-06-12 12:32:00,23354.7,23356.4,23352.4,23353.1,429964.0
2026-06-12 12:33:00,23354.15,23354.8,23343.45,23344.45,493619.0
2026-06-12 12:34:00,23346.5,23352.1,23343.7,23350.65,523364.0
2026-06-12 12:35:00,23351.9,23351.9,23346.7,23347.3,595266.0
2026-06-12 12:36:00,23348.8,23348.8,23343.75,23346.4,403276.0
2026-06-12 12:37:00,23347.45,23347.8,23343.3,23345.65,484930.0
2026-06-12 12:38:00,23346.65,23346.65,23342.55,23343.75,492365.0
2026-06-12 12:39:00,23344.6,23345.65,23338.05,23342.65,559009.0
2026-06-12 12:40:00,23343.75,23345.55,23337.8,23339.6,369187.0
2026-06-12 12:41:00,23339.9,23340.3,23332.15,23333.45,1114853.0
2026-06-12 12:42:00,23334.4,23334.4,23329.4,23330.35,679845.0
2026-06-12 12:43:00,23332.0,23332.0,23322.5,23323.25,794394.0
2026-06-12 12:44:00,23324.0,23324.7,23320.3,23321.55,661882.0
2026-06-12 12:45:00,23323.0,23323.35,23313.9,23319.85,1107120.0
2026-06-12 12:46:00,23321.65,23322.8,23316.15,23322.7,469342.0
2026-06-12 12:47:00,23323.25,23325.85,23320.2,23320.3,442053.0
2026-06-12 12:48:00,23321.7,23323.2,23318.2,23319.3,499710.0
